wavelength,power_refl,power_trans,ratio,ratio_refl,ratio_trans
390,8.62918e-07,6.87028e-07,0.7961683497157319,0.5567406864497215,0.44325931355027853
391,1.1183433333333334e-06,8.987966666666667e-07,0.8036858090687713,0.5544202848257104,0.4455797151742897
392,1.1631233333333333e-06,9.457576666666666e-07,0.8131189870950917,0.5515357828788506,0.44846421712114937
393,1.2089133333333333e-06,1.0046666666666667e-06,0.8310493721634306,0.5461349186988197,0.45386508130118036
394,1.2532366666666668e-06,1.0661766666666667e-06,0.8507384878089002,0.5403248522614914,0.4596751477385086
395,1.2986e-06,1.1360866666666665e-06,0.8748549720211509,0.5333745889272542,0.4666254110727458
396,1.3407433333333332e-06,1.2111e-06,0.9033048831121046,0.5254018990194016,0.47459810098059835
397,9.803053333333334e-07,9.196016666666667e-07,0.9380767760792895,0.5159754310781177,0.4840245689218823
398,1.0043933333333332e-06,9.773300000000001e-07,0.9730550448363525,0.5068282319933659,0.493171768006634
399,1.0306033333333333e-06,1.0392066666666668e-06,1.008347860961702,0.4979217094000577,0.5020782905999425
400,4.166576666666667e-07,4.274913333333333e-07,1.026001361629411,0.4935830838710544,0.5064169161289456
401,4.195163333333333e-07,4.428056666666667e-07,1.0555147237016598,0.48649615031662574,0.5135038496833744
402,4.23907e-07,4.5447633333333337e-07,1.0721133015810858,0.4825990930307572,0.5174009069692427
403,4.30156e-07,4.6746600000000004e-07,1.086735974855634,0.4792173097361695,0.5207826902638304
404,4.3940200000000003e-07,4.766583333333333e-07,1.0847887204276114,0.47966491290056956,0.5203350870994305
405,4.49772e-07,4.842240000000001e-07,1.0765988100637658,0.4815566661955725,0.5184433338044275
406,4.6288066666666666e-07,4.89873e-07,1.05831380586213,0.4858345686415621,0.5141654313584378
407,4.773713333333334e-07,4.955006666666667e-07,1.0379774235849941,0.4906825700948669,0.5093174299051332
408,4.93413e-07,4.959183333333333e-07,1.0050775584213087,0.4987338249336084,0.5012661750663916
409,5.096396666666667e-07,4.989116666666667e-07,0.9789498331827913,0.5053185195663483,0.49468148043365173
410,5.26514e-07,4.998356666666667e-07,0.9493302488949328,0.512996707749698,0.4870032922503019
411,5.43604e-07,5.030916666666666e-07,0.925474548875039,0.5193524892781634,0.4806475107218367
412,5.5841e-07,5.057056666666667e-07,0.9056171391391034,0.524764381816889,0.4752356181831111
413,5.726016666666666e-07,5.116926666666667e-07,0.8936276236243346,0.5280869308856174,0.4719130691143826
414,5.839053333333334e-07,5.18918e-07,0.8887022782231822,0.5294640725169036,0.47053592748309636
415,5.921893333333334e-07,5.285563333333334e-07,0.8925461901824192,0.5283886888401977,0.47161131115980226
416,5.99369e-07,5.404186666666667e-07,0.9016460088303978,0.5258602260128569,0.47413977398714324
417,6.04635e-07,5.564633333333334e-07,0.9203293447010731,0.52074400818765,0.4792559918123501
418,6.066416666666667e-07,5.730466666666666e-07,0.9446213442861655,0.5142389303389455,0.48576106966105453
419,6.071950000000001e-07,5.913456666666667e-07,0.9738974574340478,0.5066119297300995,0.49338807026990045
420,6.07575e-07,6.122140000000001e-07,1.0076352713656753,0.498098441615722,0.501901558384278
421,6.068263333333333e-07,6.324793333333334e-07,1.0422740388655953,0.48965025308526244,0.5103497469147374
422,6.075266666666667e-07,6.523686666666666e-07,1.0738107517914166,0.4822040772699108,0.5177959227300892
423,6.087796666666666e-07,6.715766666666666e-07,1.1031522625317642,0.475476748790506,0.5245232512094941
424,6.12388e-07,6.88385e-07,1.1240994271605582,0.47078775466587947,0.5292122453341205
425,6.187366666666666e-07,7.033053333333333e-07,1.1366795782804746,0.46801589258636767,0.5319841074136323
426,6.283226666666666e-07,7.154203333333333e-07,1.138619329346705,0.4675913970652622,0.5324086029347377
427,6.40692e-07,7.240896666666667e-07,1.1301681098978398,0.46944651708637153,0.5305534829136285
428,6.56956e-07,7.298293333333334e-07,1.110925744392826,0.4737258061569731,0.5262741938430269
429,6.752373333333334e-07,7.322413333333333e-07,1.0844206876397038,0.4797496042568793,0.5202503957431208
430,6.972150000000001e-07,7.320216666666667e-07,1.049922429475365,0.48782333693276836,0.5121766630672318
431,7.214186666666666e-07,7.31033e-07,1.0133269816509693,0.49669030868497055,0.5033096913150295
432,7.466516666666667e-07,7.269260000000001e-07,0.9735811656930609,0.5066931208014598,0.4933068791985401
433,7.726750000000001e-07,7.22664e-07,0.9352755039311482,0.5167222950782397,0.4832777049217602
434,7.981563333333333e-07,7.193436666666667e-07,0.9012566042826198,0.5259679297089511,0.4740320702910489
435,8.226236666666667e-07,7.15898e-07,0.8702618572850851,0.5346844860813356,0.4653155139186643
